"Year","Sector","Consumption (MWh)"
1983,"Transport",232500019
1983,"Electricity Supply",230472241
1983,"Manufacturing",236861130
1983,"Mining",20861113
1983,"Residential",75888895
1983,"Commercial",29027780
1983,"Other",41805559
1984,"Transport",240027797
1984,"Electricity Supply",235166685
1984,"Manufacturing",246611131
1984,"Mining",23111113
1984,"Residential",76666673
1984,"Commercial",29333336
1984,"Other",43833337
1985,"Transport",247805575
1985,"Electricity Supply",250250020
1985,"Manufacturing",259527799
1985,"Mining",26916669
1985,"Residential",78361117
1985,"Commercial",30527780
1985,"Other",42944448
1986,"Transport",251750020
1986,"Electricity Supply",248944464
1986,"Manufacturing",261000021
1986,"Mining",27194447
1986,"Residential",80111118
1986,"Commercial",32250003
1986,"Other",43888892
1987,"Transport",256138909
1987,"Electricity Supply",260972243
1987,"Manufacturing",268333355
1987,"Mining",29166669
1987,"Residential",82805562
1987,"Commercial",34138892
1987,"Other",44666670
1988,"Transport",268333355
1988,"Electricity Supply",267361133
1988,"Manufacturing",274527800
1988,"Mining",32416669
1988,"Residential",82277784
1988,"Commercial",35944447
1988,"Other",45527781
1989,"Transport",279138911
1989,"Electricity Supply",291000023
1989,"Manufacturing",289166690
1989,"Mining",35916670
1989,"Residential",83750007
1989,"Commercial",37972225
1989,"Other",47722226
1990,"Transport",281222245
1990,"Electricity Supply",296111135
1990,"Manufacturing",296500024
1990,"Mining",44416670
1990,"Residential",89527785
1990,"Commercial",40416670
1990,"Other",47861115
1991,"Transport",278611133
1991,"Electricity Supply",295833357
1991,"Manufacturing",298305579
1991,"Mining",45722226
1991,"Residential",91055563
1991,"Commercial",41972226
1991,"Other",45694448
1992,"Transport",284527801
1992,"Electricity Supply",303583358
1992,"Manufacturing",287194467
1992,"Mining",48944448
1992,"Residential",92944452
1992,"Commercial",42833337
1992,"Other",46277781
1993,"Transport",291555579
1993,"Electricity Supply",304555580
1993,"Manufacturing",296277801
1993,"Mining",52583338
1993,"Residential",96416674
1993,"Commercial",44111115
1993,"Other",48333337
1994,"Transport",300277802
1994,"Electricity Supply",308222247
1994,"Manufacturing",308055580
1994,"Mining",54055560
1994,"Residential",95666674
1994,"Commercial",45083337
1994,"Other",50277782
1995,"Transport",316472248
1995,"Electricity Supply",322944470
1995,"Manufacturing",314555581
1995,"Mining",59194449
1995,"Residential",99611119
1995,"Commercial",48027782
1995,"Other",51805560
1996,"Transport",328194471
1996,"Electricity Supply",336611138
1996,"Manufacturing",315388914
1996,"Mining",66000005
1996,"Residential",102333342
1996,"Commercial",51000004
1996,"Other",52000004
1997,"Transport",334166693
1997,"Electricity Supply",345583361
1997,"Manufacturing",320833359
1997,"Mining",68861117
1997,"Residential",104527786
1997,"Commercial",52666671
1997,"Other",54222227
1998,"Transport",336166694
